Maintainers by package:
fcitx5-mozc          music yanqiyu
gstreamer1-doc       limb wtaymans
kernel               acaringi airlied ajax jcline jforbes jwboyer jwrdegoede linville myoung patrickt sandeen steved
lazarus              suve
lmms                 thm
man-pages-l10n       ljavorsk mfabian nforro
openal-soft          fcami jwrdegoede tdawson
rust-rpick           bowlofeggs
webkitgtk            catanzaro

Packages by maintainer:
acaringi   kernel
airlied    kernel
ajax       kernel
bowlofeggs rust-rpick
catanzaro  webkitgtk
fcami      openal-soft
jcline     kernel
jforbes    kernel
jwboyer    kernel
jwrdegoede kernel openal-soft
limb       gstreamer1-doc
linville   kernel
ljavorsk   man-pages-l10n
mfabian    man-pages-l10n
music      fcitx5-mozc
myoung     kernel
nforro     man-pages-l10n
patrickt   kernel
sandeen    kernel
steved     kernel
suve       lazarus
tdawson    openal-soft
thm        lmms
wtaymans   gstreamer1-doc
yanqiyu    fcitx5-mozc
