Maintainers by package:
0ad                  kalev limb pcpa pwalter
0ad-data             bruno kalev limb pwalter
2048-cli             besser82
3dprinter-udev-rules churchyard
3mux                 eclipseo orphan
AMF                  slaanesh
Agda-stdlib          petersen
AllegroOGG           jwrdegoede
ArpON                sagarun
CFR                  jvanek
CQRlib               krege
CTML                 dcavalca
CVector              krege
CardManager          jvanek
ClanLib              jwrdegoede
ClanLib06            jwrdegoede
ClanLib1             jwrdegoede
CubicSDR             orphan swt2c
DevIL                jwrdegoede
FAudio               mooninite
FoXlibf              marcindulak
FreeSOLID            martinkg
GLee                 lkundrak
GarminPlugin         besser82
GeographicLib        rmattes smani
GraphicsMagick       ixs rdieter
Hermes               jwrdegoede
IP2Location          pbiering remi
IQmol                jussilehtola
ImageMagick          kalev luya remi
MUMPS                sagitter
MagicPoint           jwrdegoede
Mars                 mikep scottt
Mayavi               orion
NLopt                fed500
NearTree             krege
OpenColorIO          hobbes1069
OpenMolcas           jussilehtola
QsLog                jussilehtola
QuantLib             spot
R-BufferedMatrix     spot
R-DBI                spot
R-DBItest            qulogic
R-IRanges            spot
R-IRdisplay          qulogic
R-IRkernel           qulogic
R-R.cache            qulogic
R-R.devices          qulogic
R-R.methodsS3        qulogic
R-R.oo               qulogic
R-R.rsp              qulogic
R-R6                 spot
R-RCurl              spot
R-RSQLite            spot
R-V8                 qulogic
R-abind              spot
R-acepack            spot
R-affyio             spot
R-argon2             qulogic
R-askpass            qulogic
R-bench              qulogic
R-bindr              qulogic
R-bindrcpp           qulogic
R-brio               qulogic
R-broom              qulogic
R-bslib              qulogic
R-cachem             spot
R-callr              qulogic
R-cellranger         qulogic
R-cli                qulogic
R-cliapp             qulogic
R-clisymbols         qulogic
R-colorspace         qulogic
R-cpp11              qulogic
R-crayon             spot
R-credentials        qulogic
R-crosstalk          qulogic
R-curl               qulogic
R-cyclocomp          qulogic
R-dbplyr             qulogic
R-debugme            qulogic
R-desc               qulogic
R-digest             spot
R-disposables        qulogic
R-downlit            qulogic
R-dplyr              qulogic
R-dtplyr             qulogic
R-errors             iucar
R-evaluate           qulogic
R-farver             qulogic
R-fastmap            qulogic
R-filelock           qulogic
R-foghorn            qulogic
R-fontLiberation     qulogic
R-forcats            qulogic
R-formattable        qulogic
R-gargle             qulogic
R-generics           qulogic
R-gert               qulogic
R-getPass            qulogic
R-ggplot2            qulogic
R-gh                 qulogic
R-gitcreds           qulogic
R-globals            qulogic
R-glue               qulogic
R-gmailr             qulogic
R-haven              qulogic
R-here               qulogic
R-hms                qulogic
R-htmlwidgets        qulogic
R-httr               qulogic
R-hunspell           qulogic
R-import             qulogic
R-isoband            qulogic
R-jose               qulogic
R-jqr                qulogic
R-jquerylib          qulogic
R-jsonlite           qulogic
R-keyring            qulogic
R-labeling           qulogic
R-later              qulogic
R-lintr              qulogic
R-listenv            qulogic
R-magick             qulogic
R-magrittr           spot
R-memoise            spot
R-microbenchmark     qulogic
R-mockery            qulogic
R-munsell            qulogic
R-odbc               qulogic
R-openssl            qulogic
R-oskeyring          qulogic
R-pdftools           qulogic
R-pillar             qulogic
R-pingr              qulogic
R-pkgcache           qulogic
R-pkgconfig          qulogic
R-pkgdown            qulogic
R-plogr              spot
R-plyr               qulogic
R-praise             spot
R-preprocessCore     spot
R-prettycode         qulogic
R-prettyunits        spot
R-processx           qulogic
R-procmaps           qulogic
R-profmem            qulogic
R-progress           qulogic
R-promises           qulogic
R-ps                 qulogic
R-quantities         iucar
R-qvalue             spot
R-ragg               qulogic
R-rappdirs           qulogic
R-rcmdcheck          qulogic
R-readxl             qulogic
R-rematch            qulogic
R-rematch2           qulogic
R-remotes            qulogic
R-reprex             qulogic
R-reshape            qulogic
R-reshape2           qulogic
R-rex                qulogic
R-rhub               qulogic
R-rlang              qulogic
R-roxygen2           qulogic
R-rpm-macros         qulogic spot
R-rprintf            qulogic
R-rprojroot          qulogic
R-rstudioapi         qulogic
R-rsvg               qulogic
R-rtracklayer        spot
R-rversions          qulogic
R-rvest              qulogic
R-sass               qulogic
R-scales             qulogic
R-selectr            qulogic
R-shiny              qulogic
R-sodium             qulogic
R-sourcetools        qulogic
R-spelling           qulogic
R-stringi            qulogic
R-stringr            qulogic
R-sys                qulogic
R-systemfonts        qulogic
R-testthat           spot
R-textshaping        qulogic
R-tibble             qulogic
R-tidyr              qulogic
R-tidyselect         qulogic
R-tinytex            qulogic
R-tweenr             qulogic
R-unix               qulogic
R-usethis            qulogic
R-uuid               qulogic
R-vctrs              qulogic
R-viridisLite        qulogic
R-waldo              qulogic
R-waveslim           jamatos
R-webfakes           qulogic
R-webp               qulogic
R-webutils           qulogic
R-wesanderson        qulogic
R-whoami             qulogic
R-widgetTools        spot
R-withr              qulogic
R-xfun               qulogic
R-xmlparsedata       qulogic
R-xopen              qulogic
R-yaml               qulogic
R-zeallot            qulogic
R-zip                qulogic
Random123            ankursinha
SAASound             jwrdegoede
SDL2_image           fcami ngompa pwalter
