Maintainers by package:
0ad                  kalev pcpa pwalter
0ad-data             bruno kalev pcpa pwalter
0xFFFF               dwmw2
2048-cli             besser82
2ping                cicku fale
389-ds-base          abbra jamiechap mreynolds spichugi tbordaz vashirov
3Depict              mycae
3dprinter-udev-rules churchyard
3mux                 eclipseo fab
3proxy               orphan
4Pane                mtasaka
4th                  lkundrak
AMF                  slaanesh
APLpy                sergiopr
ATpy                 sergiopr
AcetoneISO           spot
Add64                tartina
Agda-stdlib          petersen
AllegroOGG           jwrdegoede
ArpON                fab sagarun
AtomicParsley        aviram
AusweisApp2          belegdol
BackupPC             hobbes1069
BackupPC-XS          hobbes1069
BareBonesBrowserLaunch gil orion
BitchX               kme rdieter
BlockOutII           jwrdegoede
CFR                  jvanek
CGAL                 rineau
CGSI-gSOAP           aalvarez ellert
CQRlib               krege
CTL                  kwizart
CTML                 dcavalca
CVector              krege
Cadence              martinkg
CardManager          jvanek
Carla                martinkg
CharLS               ankursinha devrim peter
CheMPS2              jussilehtola
ClanLib              jwrdegoede
ClanLib06            jwrdegoede
ClanLib1             jwrdegoede
Coin4                hobbes1069
ColPack              besser82
CriticalMass         jwrdegoede
CubicSDR             hobbes1069 swt2c
DevIL                jwrdegoede
EekBoek              sciurius
ElectricFence        pmachata
FAudio               mooninite
Field3D              hobbes1069
FlightCrew           sharkcz
FlightGear           bellet
FlightGear-Atlas     bellet
FlightGear-data      bellet
FoXlibf              marcindulak
FreeSOLID            martinkg
GConf2               alexl buc caolanm rhughes walters
GLC_lib              kwizart
GLee                 lkundrak
GMT                  orion
GarminPlugin         besser82
GeographicLib        rmattes smani
GoldenCheetah        martinkg
GraphicsMagick       ixs rdieter
HepMC                ellert
Hermes               jwrdegoede
IP2Location          pbiering remi
IPAddress            jvanek
IQmol                jussilehtola
ImageMagick          kalev luya remi sergiomb
InsightToolkit       ankursinha ignatenkobrain
KoboDeluxe           jwrdegoede
LinLog               hobbes1069 lucilanga
MUMPS                sagitter
MagicPoint           jwrdegoede
Mars                 mikep scottt
Mayavi               chedi orion
MyPasswordSafe       ertzing
MySQL-zrm            orion
NFStest              ajmitchell steved
NLopt                besser82
NaturalDocs          lkundrak
NearTree             krege
NetworkManager-iodine danfruehauf
NetworkManager-ssh   danfruehauf echevemaster
NetworkManager-strongswan lkundrak pemensik
OpenColorIO          hobbes1069
OpenEXR_Viewers      kwizart
OpenLP               trb143
OpenMesh             aekoroglu jussilehtola
OpenMolcas           jussilehtola
OpenNL               ankursinha
OpenSceneGraph       smani
OpenStego            rebus
PackageKit-Qt        rdieter rhughes
Panini               sagitter
PerceptualDiff       kwizart
Perlbal              lbazan
PersonalCopy-Lite-soundfont jwrdegoede
PragmARC             rombobeorn
ProDy                sagitter
PyGreSQL             fjanus hhorak osloup pkubat praiskup
PyQt-builder         kevin swt2c
PyQt4                sagitter than
PyX                  jamatos
QMsgBox              jussilehtola
QsLog                jussilehtola
QuantLib             spot
R-AUC                qulogic
R-AnnotationDbi      spot
R-AsioHeaders        qulogic
R-BH                 spot
R-BSgenome           spot
R-Bessel             qulogic
R-Biobase            spot
R-BiocFileCache      spot
R-BiocGenerics       spot
R-BiocIO             spot
R-BiocParallel       spot
R-Biostrings         spot
R-BufferedMatrix     spot
R-Cairo              qulogic
R-DBI                spot
R-DBItest            qulogic
R-DelayedArray       spot
R-DynDoc             spot
R-FMStable           qulogic
R-GenomeInfoDb       spot
R-GenomeInfoDbData   spot
R-GenomicAlignments  spot
R-GenomicRanges      spot
R-IRanges            spot
R-IRdisplay          qulogic
R-IRkernel           qulogic
R-KEGGREST           spot
R-MatrixGenerics     spot
R-NISTunits          qulogic
R-R.cache            qulogic
R-R.devices          qulogic
R-R.methodsS3        qulogic
R-R.oo               qulogic
R-R.rsp              qulogic
R-R.utils            qulogic
R-R6                 spot
R-RColorBrewer       qulogic
R-RCurl              spot
R-RM2                denisarnaud
R-RMariaDB           qulogic
R-RODBC              spot
R-RPostgres          qulogic
R-RSQLite            spot
R-RUnit              ellert qulogic
R-RcppCCTZ           qulogic
R-RcppDate           qulogic
R-RhpcBLASctl        qulogic
R-Rhtslib            spot
R-Rmpfr              qulogic
R-Rsamtools          spot
R-Rsolid             verdurin
R-S4Vectors          spot
R-SummarizedExperiment spot
R-V8                 qulogic
R-XML                qulogic
R-XVector            spot
R-abind              spot
R-acepack            spot
R-affyio             spot
R-argon2             qulogic
R-ascii              qulogic
R-askpass            qulogic
R-assertthat         qulogic
R-backports          qulogic
R-base64enc          qulogic
R-bench              qulogic
R-biglm              spot
R-bindr              qulogic
R-bindrcpp           qulogic
R-biomaRt            spot
R-bit                qulogic
R-bit64              qulogic
R-bitops             cheese
R-blob               spot
R-brew               qulogic
R-brio               qulogic
R-broom              qulogic
R-bslib              qulogic
R-caTools            qulogic
R-cachem             spot
R-callr              qulogic
R-car                jamatos
R-cellranger         qulogic
R-chron              qulogic
R-cli                qulogic
R-cliapp             qulogic
R-clipr              qulogic
R-clisymbols         qulogic
R-coda               qulogic
R-colorspace         qulogic
R-combinat           cheese
R-commonmark         qulogic
R-conflicted         qulogic
R-corpus             qulogic
R-cpp11              qulogic
R-crayon             spot
R-credentials        qulogic
R-crosstalk          qulogic
R-curl               qulogic
R-cyclocomp          qulogic
R-data.table         qulogic
R-date               qulogic
R-dbplyr             qulogic
R-debugme            qulogic
R-deldir             qulogic
R-desc               qulogic
R-devtools           qulogic
R-dichromat          qulogic
R-diffobj            qulogic
R-digest             spot
R-disposables        qulogic
R-doMC               qulogic
R-doParallel         qulogic
R-downlit            qulogic
R-dplyr              qulogic
R-dtplyr             qulogic
R-ellipsis           qulogic
R-errors             iucar
R-evaluate           qulogic
R-expm               spot
R-fansi              qulogic
R-farver             qulogic
R-fastmap            qulogic
R-fastmatch          qulogic
R-filehash           qulogic
R-filelock           qulogic
R-foghorn            qulogic
R-fontBitstreamVera  qulogic
R-fontLiberation     qulogic
R-forcats            qulogic
R-foreach            qulogic
R-formatR            qulogic
R-formattable        qulogic
R-fortunes           qulogic
R-fts                qulogic
